Subject_ID,Observed_Diff_Z,Predicted_Diff_Z,Residual_Diff_Z,N_STT,N_Hanzi,Feature,Deviation_Z,Abs_Deviation_Z,Healthy_Residual_Mean,Healthy_Residual_SD
xxxxxxxx198,0.1511628557772947,0.28015707663113587,-0.12899422085384116,12,12,spectralFluxV_sma3nz_stddevNorm,-0.27654256105706715,0.27654256105706715,0.0003612794787484047,0.4677598263288515
xxxxxxxx199,0.0894889550038859,0.24379440393776308,-0.15430544893387718,12,12,spectralFluxV_sma3nz_stddevNorm,-0.3306541513547798,0.3306541513547798,0.0003612794787484047,0.4677598263288515
xxxxxxxx200,-0.031798577853847654,0.10561624770294645,-0.1374148255567941,12,12,spectralFluxV_sma3nz_stddevNorm,-0.2945445446156829,0.2945445446156829,0.0003612794787484047,0.4677598263288515
xxxxxxxx201,-0.27840646432290456,0.2583394730151122,-0.5367459373380168,12,12,spectralFluxV_sma3nz_stddevNorm,-1.1482542676488,1.1482542676488,0.0003612794787484047,0.4677598263288515
xxxxxxxx161,0.11165640617181155,-0.10055217133324172,0.2122085775050533,12,12,mfcc1V_sma3nz_amean,0.6261844998876614,0.6261844998876614,0.00026528808255864273,0.33846779896423124
xxxxxxxx162,0.0816165649297721,-0.043319091906557,0.1249356568363291,12,12,mfcc1V_sma3nz_amean,0.3683374582021772,0.3683374582021772,0.00026528808255864273,0.33846779896423124
xxxxxxxx163,-1.0609470217894064,-0.08147447819101347,-0.9794725435983929,12,12,mfcc1V_sma3nz_amean,-2.8946264155086987,2.8946264155086987,0.00026528808255864273,0.33846779896423124
xxxxxxxx165,-0.1947124148291759,-0.05762736176322819,-0.1370850530659477,12,12,mfcc1V_sma3nz_amean,-0.4058003200565065,0.4058003200565065,0.00026528808255864273,0.33846779896423124
xxxxxxxx168,-0.2569632532416451,-0.03378024533544288,-0.2231830079062022,12,12,mfcc1V_sma3nz_amean,-0.660175936004992,0.660175936004992,0.00026528808255864273,0.33846779896423124
xxxxxxxx169,0.2649137264678467,-0.0671662083343423,0.332079934802189,12,12,mfcc1V_sma3nz_amean,0.9803433228656887,0.9803433228656887,0.00026528808255864273,0.33846779896423124
xxxxxxxx171,0.3427527822286582,-0.0910133247621276,0.43376610699078577,12,12,mfcc1V_sma3nz_amean,1.2807741836440956,1.2807741836440956,0.00026528808255864273,0.33846779896423124
xxxxxxxx173,-0.11599152885378539,-0.10532159461879878,-0.010669934234986606,12,12,mfcc1V_sma3nz_amean,-0.03230801379336197,0.03230801379336197,0.00026528808255864273,0.33846779896423124
xxxxxxxx177,-0.2738037192658999,-0.10055217133324172,-0.17325154793265818,12,12,mfcc1V_sma3nz_amean,-0.5126538966076173,0.5126538966076173,0.00026528808255864273,0.33846779896423124
xxxxxxxx178,-0.23912386897397722,-0.024241398764328792,-0.21488247020964843,12,12,mfcc1V_sma3nz_amean,-0.63565207369976,0.63565207369976,0.00026528808255864273,0.33846779896423124
xxxxxxxx179,-0.07180678508512228,-0.09578274804768466,0.02397596296256238,12,12,mfcc1V_sma3nz_amean,0.07005297092533593,0.07005297092533593,0.00026528808255864273,0.33846779896423124
xxxxxxxx180,0.2037771964392324,-0.09578274804768466,0.29955994448691703,12,11,mfcc1V_sma3nz_amean,0.8842633104840422,0.8842633104840422,0.00026528808255864273,0.33846779896423124
xxxxxxxx181,-0.462743025630051,-0.15778525075992644,-0.30495777487012454,12,12,mfcc1V_sma3nz_amean,-0.9017787331223751,0.9017787331223751,0.00026528808255864273,0.33846779896423124
xxxxxxxx182,-0.11541124178946094,-0.11009101790435584,-0.005320223885105099,12,12,mfcc1V_sma3nz_amean,-0.016502343752511625,0.016502343752511625,0.00026528808255864273,0.33846779896423124
xxxxxxxx183,-0.024473057066551895,-0.043319091906557,0.018846034840005105,12,12,mfcc1V_sma3nz_amean,0.05489664545432887,0.05489664545432887,0.00026528808255864273,0.33846779896423124
xxxxxxxx184,-0.34954441577747597,-0.00039428233654345557,-0.3491501334409325,12,12,mfcc1V_sma3nz_amean,-1.032344650193494,1.032344650193494,0.00026528808255864273,0.33846779896423124
xxxxxxxx185,0.05104806796974248,-0.024241398764328792,0.07528946673407128,12,12,mfcc1V_sma3nz_amean,0.22165824601660578,0.22165824601660578,0.00026528808255864273,0.33846779896423124
xxxxxxxx187,-0.116889848923864,-0.03854966862099994,-0.07834018030286406,12,12,mfcc1V_sma3nz_amean,-0.23223913360729956,0.23223913360729956,0.00026528808255864273,0.33846779896423124
xxxxxxxx188,-0.12219563588952309,-0.10055217133324172,-0.02164346455628137,12,12,mfcc1V_sma3nz_amean,-0.06472920823157921,0.06472920823157921,0.00026528808255864273,0.33846779896423124
xxxxxxxx189,0.10305121529876585,-0.03854966862099994,0.14160088391976577,12,12,mfcc1V_sma3nz_amean,0.41757471839187654,0.41757471839187654,0.00026528808255864273,0.33846779896423124
xxxxxxxx190,-0.34453851292173154,-0.08147447819101347,-0.26306403473071804,12,12,mfcc1V_sma3nz_amean,-0.7780040630722007,0.7780040630722007,0.00026528808255864273,0.33846779896423124
xxxxxxxx191,0.08760032124400824,-0.10055217133324172,0.18815249257724997,12,12,mfcc1V_sma3nz_amean,0.555111018151972,0.555111018151972,0.00026528808255864273,0.33846779896423124
xxxxxxxx192,-0.38283777223673016,-0.05285793847767112,-0.32997983375905904,12,11,mfcc1V_sma3nz_amean,-0.9757061760445859,0.9757061760445859,0.00026528808255864273,0.33846779896423124
xxxxxxxx193,-0.23712540406278082,-0.1291687110465841,-0.10795669301619673,12,12,mfcc1V_sma3nz_amean,-0.31974084811002096,0.31974084811002096,0.00026528808255864273,0.33846779896423124
xxxxxxxx195,0.22007622573637764,-0.05762736176322819,0.27770358749960583,12,12,mfcc1V_sma3nz_amean,0.8196889047231534,0.8196889047231534,0.00026528808255864273,0.33846779896423124
xxxxxxxx196,-0.46321874287901543,-0.11009101790435584,-0.3531277249746596,12,12,mfcc1V_sma3nz_amean,-1.044096407807953,1.044096407807953,0.00026528808255864273,0.33846779896423124
xxxxxxxx197,-0.01934209776094791,-0.13393813433214113,0.11459603657119322,12,12,mfcc1V_sma3nz_amean,0.33778914519639985,0.33778914519639985,0.00026528808255864273,0.33846779896423124
xxxxxxxx198,-0.3508810995518968,-0.16255467404548352,-0.18832642550641326,12,12,mfcc1V_sma3nz_amean,-0.5571924837934198,0.5571924837934198,0.00026528808255864273,0.33846779896423124
xxxxxxxx199,0.12300766072495449,-0.1387075576176982,0.2617152183426527,12,12,mfcc1V_sma3nz_amean,0.7724514150538843,0.7724514150538843,0.00026528808255864273,0.33846779896423124
xxxxxxxx200,-0.09295351654422745,-0.04808851519211406,-0.044865001352113396,12,12,mfcc1V_sma3nz_amean,-0.13333702518460652,0.13333702518460652,0.00026528808255864273,0.33846779896423124
xxxxxxxx201,0.4556997206890733,-0.14824640418881233,0.6039461248778856,12,12,mfcc1V_sma3nz_amean,1.7835694817725423,1.7835694817725423,0.00026528808255864273,0.33846779896423124
xxxxxxxx161,0.3061349277580959,0.21450273519458027,0.09163219256351565,12,12,mfcc1V_sma3nz_stddevNorm,0.19960722574643575,0.19960722574643575,-0.0005613320351553475,0.4618746854173802
xxxxxxxx162,-0.18045415341641116,0.10894537300943438,-0.28939952642584554,12,12,mfcc1V_sma3nz_stddevNorm,-0.6253605220422009,0.6253605220422009,-0.0005613320351553475,0.4618746854173802
xxxxxxxx163,0.0696622108811511,0.1793169477995316,-0.10965473691838051,12,12,mfcc1V_sma3nz_stddevNorm,-0.23619697794141115,0.23619697794141115,-0.0005613320351553475,0.4618746854173802
xxxxxxxx165,-0.009163814814457605,0.13533471355572085,-0.14449852837017846,12,12,mfcc1V_sma3nz_stddevNorm,-0.31163690256146437,0.31163690256146437,-0.0005613320351553475,0.4618746854173802
xxxxxxxx168,-0.08670182785654706,0.09135247931191004,-0.1780543071684571,12,12,mfcc1V_sma3nz_stddevNorm,-0.38428816459795256,0.38428816459795256,-0.0005613320351553475,0.4618746854173802
xxxxxxxx169,0.2889448262284686,0.15292760725324517,0.13601721897522345,12,12,mfcc1V_sma3nz_stddevNorm,0.2957047773401079,0.2957047773401079,-0.0005613320351553475,0.4618746854173802
xxxxxxxx171,-0.5123419768322548,0.19690984149705595,-0.7092518183293107,12,12,mfcc1V_sma3nz_stddevNorm,-1.5343782819656728,1.5343782819656728,-0.0005613320351553475,0.4618746854173802
xxxxxxxx173,0.0696614402317588,0.22329918204334243,-0.15363774181158363,12,12,mfcc1V_sma3nz_stddevNorm,-0.33142411699419816,0.33142411699419816,-0.0005613320351553475,0.4618746854173802
xxxxxxxx177,0.1767825832340328,0.21450273519458027,-0.03772015196054748,12,12,mfcc1V_sma3nz_stddevNorm,-0.08045216830147986,0.08045216830147986,-0.0005613320351553475,0.4618746854173802
xxxxxxxx178,0.059813500494763916,0.07375958561438575,-0.013946085119621837,12,12,mfcc1V_sma3nz_stddevNorm,-0.028979187444254824,0.028979187444254824,-0.0005613320351553475,0.4618746854173802
xxxxxxxx179,0.3063839409816617,0.2057062883458181,0.1006776526358436,12,12,mfcc1V_sma3nz_stddevNorm,0.21919145575062807,0.21919145575062807,-0.0005613320351553475,0.4618746854173802
xxxxxxxx180,-0.1559732981659454,0.2057062883458181,-0.3616795865117635,12,11,mfcc1V_sma3nz_stddevNorm,-0.7818533162307393,0.7818533162307393,-0.0005613320351553475,0.4618746854173802
xxxxxxxx181,0.28828830543304984,0.3200600973797262,-0.03177179194667634,12,12,mfcc1V_sma3nz_stddevNorm,-0.06757343690165045,0.06757343690165045,-0.0005613320351553475,0.4618746854173802
xxxxxxxx182,0.21336162068884912,0.23209562889210458,-0.018734008203255464,12,12,mfcc1V_sma3nz_stddevNorm,-0.039345469110692,0.039345469110692,-0.0005613320351553475,0.4618746854173802
xxxxxxxx183,0.20091688816973108,0.10894537300943438,0.0919715151602967,12,12,mfcc1V_sma3nz_stddevNorm,0.20034188951454074,0.20034188951454074,-0.0005613320351553475,0.4618746854173802
xxxxxxxx184,-0.3408146082232757,0.029777351370574967,-0.37059195959385066,12,12,mfcc1V_sma3nz_stddevNorm,-0.8011494009989125,0.8011494009989125,-0.0005613320351553475,0.4618746854173802
xxxxxxxx185,0.11089456480260451,0.07375958561438575,0.03713497918821876,12,12,mfcc1V_sma3nz_stddevNorm,0.08161588503017708,0.08161588503017708,-0.0005613320351553475,0.4618746854173802
xxxxxxxx187,-0.13458092214883438,0.1001489261606722,-0.23472984830950658,12,12,mfcc1V_sma3nz_stddevNorm,-0.5069957797378335,0.5069957797378335,-0.0005613320351553475,0.4618746854173802
xxxxxxxx188,1.2170630842736296,0.21450273519458027,1.0025603490790493,12,12,mfcc1V_sma3nz_stddevNorm,2.171848150126951,2.171848150126951,-0.0005613320351553475,0.4618746854173802
xxxxxxxx189,0.17646236696624315,0.1001489261606722,0.07631344080557095,12,12,mfcc1V_sma3nz_stddevNorm,0.16644075821401041,0.16644075821401041,-0.0005613320351553475,0.4618746854173802
xxxxxxxx190,0.5344356326979013,0.1793169477995316,0.3551186848983697,12,12,mfcc1V_sma3nz_stddevNorm,0.7700790456011013,0.7700790456011013,-0.0005613320351553475,0.4618746854173802
xxxxxxxx191,-0.28662103217847323,0.21450273519458027,-0.5011237673730535,12,12,mfcc1V_sma3nz_stddevNorm,-1.0837624384751836,1.0837624384751836,-0.0005613320351553475,0.4618746854173802
xxxxxxxx192,0.5880105059534673,0.1265382667069587,0.4614722392465086,12,11,mfcc1V_sma3nz_stddevNorm,1.0003440021055499,1.0003440021055499,-0.0005613320351553475,0.4618746854173802
xxxxxxxx193,0.2743610571285162,0.26728141628715324,0.0070796408413629774,12,12,mfcc1V_sma3nz_stddevNorm,0.016543389620094554,0.016543389620094554,-0.0005613320351553475,0.4618746854173802
xxxxxxxx195,-0.05480965873015298,0.13533471355572085,-0.19014437228587383,12,12,mfcc1V_sma3nz_stddevNorm,-0.4104642368078667,0.4104642368078667,-0.0005613320351553475,0.4618746854173802
xxxxxxxx196,0.27683761429882975,0.23209562889210458,0.044741985406725165,12,12,mfcc1V_sma3nz_stddevNorm,0.09808573379799214,0.09808573379799214,-0.0005613320351553475,0.4618746854173802
xxxxxxxx197,0.2334834747068868,0.27607786313591537,-0.042594388429028573,12,12,mfcc1V_sma3nz_stddevNorm,-0.09100532616523334,0.09100532616523334,-0.0005613320351553475,0.4618746854173802
xxxxxxxx198,0.12309446162827797,0.3288565442284883,-0.20576208260021034,12,12,mfcc1V_sma3nz_stddevNorm,-0.4442779763511442,0.4442779763511442,-0.0005613320351553475,0.4618746854173802
xxxxxxxx199,-0.07373745827899655,0.28487430998467755,-0.35861176826367414,12,12,mfcc1V_sma3nz_stddevNorm,-0.7752112153645333,0.7752112153645333,-0.0005613320351553475,0.4618746854173802
xxxxxxxx200,0.03299875679710995,0.11774181985819654,-0.08474306306108659,12,12,mfcc1V_sma3nz_stddevNorm,-0.18226097615603054,0.18226097615603054,-0.0005613320351553475,0.4618746854173802
xxxxxxxx201,0.0989845618617011,0.30246720368220187,-0.20348264182050077,12,12,mfcc1V_sma3nz_stddevNorm,-0.4393427832096328,0.4393427832096328,-0.0005613320351553475,0.4618746854173802
xxxxxxxx161,-0.1277410403269736,-0.15981835273114953,0.03207731240417594,12,12,alphaRatioUV_sma3nz_amean,0.06325352409205438,0.06325352409205438,0.0003308853875072768,0.5018918308878303
xxxxxxxx162,0.16137367371590994,-0.07743852014523972,0.23881219386114966,12,12,alphaRatioUV_sma3nz_amean,0.47516475422956517,0.47516475422956517,0.0003308853875072768,0.5018918308878303
xxxxxxxx163,0.020688559344813395,-0.13235840853584624,0.15304696788065963,12,12,alphaRatioUV_sma3nz_amean,0.3042808690928533,0.3042808690928533,0.0003308853875072768,0.5018918308878303
xxxxxxxx165,0.0,-0.09803347829171717,0.09803347829171717,12,12,alphaRatioUV_sma3nz_amean,0.19466862557092668,0.19466862557092668,0.0003308853875072768,0.5018918308878303
xxxxxxxx168,-0.43693458829244997,-0.06370854804758808,-0.3732260402448619,12,12,alphaRatioUV_sma3nz_amean,-0.7442976805810111,0.7442976805810111,0.0003308853875072768,0.5018918308878303
xxxxxxxx169,-0.07098057046336148,-0.1117634503893688,0.04078287992600732,12,12,alphaRatioUV_sma3nz_amean,0.08059902960951124,0.08059902960951124,0.0003308853875072768,0.5018918308878303
xxxxxxxx171,0.20022962742629546,-0.14608838063349788,0.34631800805979335,12,12,alphaRatioUV_sma3nz_amean,0.689365917871678,0.689365917871678,0.0003308853875072768,0.5018918308878303
xxxxxxxx173,0.09143771447699647,-0.16668333877997532,0.25812105325697177,12,12,alphaRatioUV_sma3nz_amean,0.5136369074058091,0.5136369074058091,0.0003308853875072768,0.5018918308878303
xxxxxxxx177,-0.8611946413542182,-0.15981835273114953,-0.7013762886230687,12,12,alphaRatioUV_sma3nz_amean,-1.3981243184796988,1.3981243184796988,0.0003308853875072768,0.5018918308878303
xxxxxxxx178,0.25073561672826866,-0.04997857594993646,0.3007141926782051,12,12,alphaRatioUV_sma3nz_amean,0.5985020851192767,0.5985020851192767,0.0003308853875072768,0.5018918308878303
xxxxxxxx179,-0.3477460990130084,-0.1529533666823237,-0.1947927323306847,12,12,alphaRatioUV_sma3nz_amean,-0.38877623764671493,0.38877623764671493,0.0003308853875072768,0.5018918308878303
xxxxxxxx180,-0.18094864730259053,-0.1529533666823237,-0.02799528062026682,12,11,alphaRatioUV_sma3nz_amean,-0.05643878673551238,0.05643878673551238,0.0003308853875072768,0.5018918308878303
xxxxxxxx181,0.5983578480282079,-0.2421981853170593,0.8405560333452672,12,12,alphaRatioUV_sma3nz_amean,1.6741160071711647,1.6741160071711647,0.0003308853875072768,0.5018918308878303
xxxxxxxx182,0.0,-0.17354832482880114,0.17354832482880114,12,12,alphaRatioUV_sma3nz_amean,0.34512902737404166,0.34512902737404166,0.0003308853875072768,0.5018918308878303
xxxxxxxx183,-0.0028218700291247067,-0.07743852014523972,0.07461665011611501,12,12,alphaRatioUV_sma3nz_amean,0.148011503987221,0.148011503987221,0.0003308853875072768,0.5018918308878303
xxxxxxxx184,0.0,-0.01565364570580738,0.01565364570580738,12,12,alphaRatioUV_sma3nz_amean,0.03053000542207399,0.03053000542207399,0.0003308853875072768,0.5018918308878303
xxxxxxxx185,0.0,-0.04997857594993646,0.04997857594993646,12,12,alphaRatioUV_sma3nz_amean,0.09892109715076261,0.09892109715076261,0.0003308853875072768,0.5018918308878303
xxxxxxxx187,0.48988536582707104,-0.0705735340964139,0.560458899923485,12,12,alphaRatioUV_sma3nz_amean,1.1160333363966684,1.1160333363966684,0.0003308853875072768,0.5018918308878303
xxxxxxxx188,-0.9629560743161055,-0.15981835273114953,-0.803137721584956,12,12,alphaRatioUV_sma3nz_amean,-1.600880025385457,1.600880025385457,0.0003308853875072768,0.5018918308878303
xxxxxxxx189,0.37856551605566324,-0.0705735340964139,0.4491390501520771,12,12,alphaRatioUV_sma3nz_amean,0.8942328548576749,0.8942328548576749,0.0003308853875072768,0.5018918308878303
xxxxxxxx190,0.0,-0.13235840853584624,0.13235840853584624,12,12,alphaRatioUV_sma3nz_amean,0.2630597172996153,0.2630597172996153,0.0003308853875072768,0.5018918308878303
xxxxxxxx191,-0.6395359922684016,-0.15981835273114953,-0.4797176395372521,12,12,alphaRatioUV_sma3nz_amean,-0.9564780603732266,0.9564780603732266,0.0003308853875072768,0.5018918308878303
xxxxxxxx192,-0.13569886779205156,-0.09116849224289135,-0.044530375549160214,12,11,alphaRatioUV_sma3nz_amean,-0.08938432183147788,0.08938432183147788,0.0003308853875072768,0.5018918308878303
xxxxxxxx193,-0.1322418638798853,-0.2010082690241044,0.06876640514421911,12,12,alphaRatioUV_sma3nz_amean,0.13635511786603824,0.13635511786603824,0.0003308853875072768,0.5018918308878303
xxxxxxxx195,-0.5025447165558811,-0.09803347829171717,-0.4045112382641639,12,12,alphaRatioUV_sma3nz_amean,-0.8066322237911676,0.8066322237911676,0.0003308853875072768,0.5018918308878303
xxxxxxxx196,-0.44821687712625724,-0.17354832482880114,-0.2746685522974561,12,12,alphaRatioUV_sma3nz_amean,-0.5479257098058328,0.5479257098058328,0.0003308853875072768,0.5018918308878303
xxxxxxxx197,-0.5581176944091193,-0.20787325507293022,-0.3502444393361891,12,12,alphaRatioUV_sma3nz_amean,-0.6985077324401555,0.6985077324401555,0.0003308853875072768,0.5018918308878303
xxxxxxxx198,-0.2504932209071836,-0.24906317136588513,-0.0014300495412984948,12,12,alphaRatioUV_sma3nz_amean,-0.003508594522629976,0.003508594522629976,0.0003308853875072768,0.5018918308878303
xxxxxxxx199,0.0662184446232069,-0.21473824112175605,0.28095668574496296,12,12,alphaRatioUV_sma3nz_amean,0.5591360191319269,0.5591360191319269,0.0003308853875072768,0.5018918308878303
xxxxxxxx200,0.0,-0.08430350619406554,0.08430350619406554,12,12,alphaRatioUV_sma3nz_amean,0.16731218887945123,0.16731218887945123,0.0003308853875072768,0.5018918308878303
xxxxxxxx201,-0.8784406015824107,-0.2284682132194077,-0.649972388363003,12,12,alphaRatioUV_sma3nz_amean,-1.2957040416460752,1.2957040416460752,0.0003308853875072768,0.5018918308878303
xxxxxxxx161,0.06090269473465906,0.15099828928788123,-0.09009559455322216,12,12,hammarbergIndexUV_sma3nz_amean,-0.18168273290260195,0.18168273290260195,-0.00028822436378587914,0.4943087807776482
xxxxxxxx162,-0.31905403972232427,0.039726901576505214,-0.3587809412988295,12,12,hammarbergIndexUV_sma3nz_amean,-0.7252404385191411,0.7252404385191411,-0.00028822436378587914,0.4943087807776482
xxxxxxxx163,0.06698530618312681,0.11390782671742256,-0.04692252053429574,12,12,hammarbergIndexUV_sma3nz_amean,-0.09434243934964018,0.09434243934964018,-0.00028822436378587914,0.4943087807776482
xxxxxxxx165,0.0,0.06754474850434924,-0.06754474850434924,12,12,hammarbergIndexUV_sma3nz_amean,-0.1360617629222673,0.1360617629222673,-0.00028822436378587914,0.4943087807776482
xxxxxxxx168,0.6828981588835736,0.021181670291275878,0.6617164885922977,12,12,hammarbergIndexUV_sma3nz_amean,1.3392533952454082,1.3392533952454082,-0.00028822436378587914,0.4943087807776482
xxxxxxxx169,0.17951799278388336,0.08608997978957855,0.09342801299430481,12,12,hammarbergIndexUV_sma3nz_amean,0.18959047664631,0.18959047664631,-0.00028822436378587914,0.4943087807776482
xxxxxxxx171,-0.22793997650104691,0.1324530580026519,-0.3603930345036988,12,12,hammarbergIndexUV_sma3nz_amean,-0.7285017465669835,0.7285017465669835,-0.00028822436378587914,0.4943087807776482
xxxxxxxx173,-0.12874908096313387,0.1602709049304959,-0.28901998589362976,12,12,hammarbergIndexUV_sma3nz_amean,-0.584112143578777,0.584112143578777,-0.00028822436378587914,0.4943087807776482
xxxxxxxx177,0.8251911129740772,0.15099828928788123,0.674192823686196,12,12,hammarbergIndexUV_sma3nz_amean,1.3644933577527918,1.3644933577527918,-0.00028822436378587914,0.4943087807776482
xxxxxxxx178,-0.19537688759431446,0.0026364390060465703,-0.19801332660036103,12,12,hammarbergIndexUV_sma3nz_amean,-0.40000321646221493,0.40000321646221493,-0.00028822436378587914,0.4943087807776482
xxxxxxxx179,0.2848491467394153,0.14172567364526656,0.14312347309414875,12,12,hammarbergIndexUV_sma3nz_amean,0.2901257332154182,0.2901257332154182,-0.00028822436378587914,0.4943087807776482
xxxxxxxx180,0.2947830864235405,0.14172567364526656,0.15305741277827395,12,11,hammarbergIndexUV_sma3nz_amean,0.3102223612148179,0.3102223612148179,-0.00028822436378587914,0.4943087807776482
xxxxxxxx181,-0.5406303281494168,0.26226967699925724,-0.8029000051486741,12,12,hammarbergIndexUV_sma3nz_amean,-1.6237052870519855,1.6237052870519855,-0.00028822436378587914,0.4943087807776482
xxxxxxxx182,0.0,0.16954352057311056,-0.16954352057311056,12,12,hammarbergIndexUV_sma3nz_amean,-0.3424080307516522,0.3424080307516522,-0.00028822436378587914,0.4943087807776482
xxxxxxxx183,0.007888104598799517,0.039726901576505214,-0.0318387969777057,12,12,hammarbergIndexUV_sma3nz_amean,-0.0638276596347011,0.0638276596347011,-0.00028822436378587914,0.4943087807776482
xxxxxxxx184,0.0,-0.04372663920702681,0.04372663920702681,12,12,hammarbergIndexUV_sma3nz_amean,0.08904325652797096,0.08904325652797096,-0.00028822436378587914,0.4943087807776482
xxxxxxxx185,0.0,0.0026364390060465703,-0.0026364390060465703,12,12,hammarbergIndexUV_sma3nz_amean,-0.004750501576295028,0.004750501576295028,-0.00028822436378587914,0.4943087807776482
xxxxxxxx187,-0.4301073224783569,0.030454285933890546,-0.46056160841224747,12,12,hammarbergIndexUV_sma3nz_amean,-0.931145474139379,0.931145474139379,-0.00028822436378587914,0.4943087807776482
xxxxxxxx188,0.8054107296879016,0.15099828928788123,0.6544124404000204,12,12,hammarbergIndexUV_sma3nz_amean,1.3244771086886804,1.3244771086886804,-0.00028822436378587914,0.4943087807776482
xxxxxxxx189,-0.20191223983482914,0.030454285933890546,-0.2323665257687197,12,12,hammarbergIndexUV_sma3nz_amean,-0.4695006652316139,0.4695006652316139,-0.00028822436378587914,0.4943087807776482
xxxxxxxx190,0.0,0.11390782671742256,-0.11390782671742256,12,12,hammarbergIndexUV_sma3nz_amean,-0.22985552102653312,0.22985552102653312,-0.00028822436378587914,0.4943087807776482
xxxxxxxx191,0.6070477690275261,0.15099828928788123,0.4560494797396449,12,12,hammarbergIndexUV_sma3nz_amean,0.9231834874256508,0.9231834874256508,-0.00028822436378587914,0.4943087807776482
xxxxxxxx192,0.49426147085775174,0.05827213286173455,0.4359893379960172,12,11,hammarbergIndexUV_sma3nz_amean,0.8826012794542103,0.8826012794542103,-0.00028822436378587914,0.4943087807776482
xxxxxxxx193,-0.11243471640263258,0.20663398314356923,-0.3190686995462018,12,12,hammarbergIndexUV_sma3nz_amean,-0.6449015020144077,0.6449015020144077,-0.00028822436378587914,0.4943087807776482
xxxxxxxx195,0.5359027805048324,0.06754474850434924,0.4683580320004832,12,12,hammarbergIndexUV_sma3nz_amean,0.9480840207349609,0.9480840207349609,-0.00028822436378587914,0.4943087807776482
xxxxxxxx196,0.7090453041032951,0.16954352057311056,0.5395017835301845,12,12,hammarbergIndexUV_sma3nz_amean,1.0920097495431316,1.0920097495431316,-0.00028822436378587914,0.4943087807776482
xxxxxxxx197,0.8362022347142848,0.2159065987861839,0.6202956359281009,12,12,hammarbergIndexUV_sma3nz_amean,1.255457892768124,1.255457892768124,-0.00028822436378587914,0.4943087807776482
xxxxxxxx198,0.45840073569974416,0.2715422926418719,0.18685844305787225,12,12,hammarbergIndexUV_sma3nz_amean,0.3786027574246979,0.3786027574246979,-0.00028822436378587914,0.4943087807776482
xxxxxxxx199,-0.09142091670081919,0.22517921442879857,-0.31660013112961777,12,12,hammarbergIndexUV_sma3nz_amean,-0.6399075215055029,0.6399075215055029,-0.00028822436378587914,0.4943087807776482
xxxxxxxx200,0.0,0.04899951721911988,-0.04899951721911988,12,12,hammarbergIndexUV_sma3nz_amean,-0.09854425968056087,0.09854425968056087,-0.00028822436378587914,0.4943087807776482
xxxxxxxx201,0.7697465763220411,0.2437244457140279,0.5260221306080133,12,12,hammarbergIndexUV_sma3nz_amean,1.064740047999564,1.064740047999564,-0.00028822436378587914,0.4943087807776482
xxxxxxxx161,-0.052643106894185526,-0.13824441740495202,0.0856013105107665,12,12,slopeUV500-1500_sma3nz_amean,0.1665928899867026,0.1665928899867026,0.0004996539991660334,0.510836065803248
xxxxxxxx162,0.777550750317486,-0.05364910929892877,0.8311998596164147,12,12,slopeUV500-1500_sma3nz_amean,1.6261580989021212,1.6261580989021212,0.0004996539991660334,0.510836065803248
xxxxxxxx163,0.2681987717047959,-0.11004598136961093,0.3782447530744068,12,12,slopeUV500-1500_sma3nz_amean,0.7394644277538772,0.7394644277538772,0.0004996539991660334,0.510836065803248
xxxxxxxx165,0.0,-0.07479793632543459,0.07479793632543459,12,12,slopeUV500-1500_sma3nz_amean,0.14544447289452944,0.14544447289452944,0.0004996539991660334,0.510836065803248
xxxxxxxx168,-0.07021554125478241,-0.039549891281258215,-0.030665649973524195,12,12,slopeUV500-1500_sma3nz_amean,-0.061008425322682205,0.061008425322682205,0.0004996539991660334,0.510836065803248
xxxxxxxx169,-0.20997967308277454,-0.08889715434310512,-0.12108251873966942,12,12,slopeUV500-1500_sma3nz_amean,-0.23800624285925742,0.23800624285925742,0.0004996539991660334,0.510836065803248
xxxxxxxx171,-0.1252919530246082,-0.12414519938728148,-0.0011467536373267057,12,12,slopeUV500-1500_sma3nz_amean,-0.0032229667141921497,0.0032229667141921497,0.0004996539991660334,0.510836065803248
xxxxxxxx173,0.3279221285002219,-0.1452940264137873,0.4732161549140092,12,12,slopeUV500-1500_sma3nz_amean,0.9253780861606454,0.9253780861606454,0.0004996539991660334,0.510836065803248
xxxxxxxx177,-0.7450213201314121,-0.13824441740495202,-0.60677690272646,12,12,slopeUV500-1500_sma3nz_amean,-1.188789510722453,1.188789510722453,0.0004996539991660334,0.510836065803248
xxxxxxxx178,0.4785320762669216,-0.025450673263587686,0.5039827495305094,12,12,slopeUV500-1500_sma3nz_amean,0.9856060079463207,0.9856060079463207,0.0004996539991660334,0.510836065803248
xxxxxxxx179,-0.3880855686283592,-0.13119480839611675,-0.25689076023224244,12,12,slopeUV500-1500_sma3nz_amean,-0.5038610847233017,0.5038610847233017,0.0004996539991660334,0.510836065803248
xxxxxxxx180,-0.2091831668721926,-0.13119480839611675,-0.07798835847607585,12,11,slopeUV500-1500_sma3nz_amean,-0.15364618461663604,0.15364618461663604,0.0004996539991660334,0.510836065803248
xxxxxxxx181,0.16899136813051663,-0.22283972551097525,0.3918310936414919,12,12,slopeUV500-1500_sma3nz_amean,0.7660607107428664,0.7660607107428664,0.0004996539991660334,0.510836065803248
