Subject_ID,Participant_ID,Device_ID,Device_Name,Age,Sex,Follow_Up,Session,Task,Item_Index,Word,Absolute_Word_Start,Absolute_Word_End,Word_Duration,Gap_Before,F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp
xxxxxxxx214_D1,xxxxxxxx214,1,ASUS_FX63VD_laptop,20,Female,1,session_1,CW,2,红,2.89,3.795,0.9049999999999998,0.137,35.48666763305664,0.04067077860236168,33.868289947509766,35.473548889160156,36.70163345336914,2.833343505859375,28.039348602294922,7.969033241271973,3.630335569381714,8.452518463134766,1.3104864358901978,0.40144112706184387,0.8185687065124512,1.269888997077942,1.871361255645752,1.0527925491333008,2.1944386959075928,6.495535850524902,9.41898250579834,7.907271862030029,0.7306626439094543,0.5569530725479126,16.335617065429688,1.5063742399215698,22.90484619140625,0.5995543599128723,-12.096800804138184,-1.7188377380371094,-2.706550359725952,-7.837475299835205,0.013468386605381966,1.0031567811965942,1.0476126670837402,1.0249181985855103,7.278128623962402,0.7056795358657837,-2.4907376766204834,-3.2514686584472656,27.762039184570312,0.42513877153396606,764.0484008789062,0.32151323556900024,1200.236572265625,0.25881490111351013,-69.19474029541016,-1.2255983352661133,1705.5931396484375,0.21995924413204193,976.7708129882812,0.43291109800338745,-73.53007507324219,-1.069297432899475,3167.833740234375,0.07993799448013306,608.19775390625,0.530098557472229,-86.63134002685547,-0.8035123944282532,-17.3348445892334,-0.5822783708572388,29.57127571105957,0.30813124775886536,0.05794568359851837,0.5455843210220337,-0.020480653271079063,-0.8890956044197083,0.8430106043815613,0.5060345530509949,28.134305953979492,0.48456719517707825,20.401294708251953,0.6509935855865479,-16.964027404785156,-1.1679588556289673,-12.1547212600708,-1.158611536026001,-0.9570362567901611,8.19752025604248,0.007879788987338543,0.004237962421029806,0.5179305672645569,2.2471909523010254,2.3809523582458496,0.28999999165534973,0.0,0.10999999940395355,0.08999999612569809,-23.398649215698242
xxxxxxxx214_D1,xxxxxxxx214,1,ASUS_FX63VD_laptop,20,Female,1,session_1,CW,3,绿,4.121,4.943,0.8219999999999992,0.3260000000000005,35.73126220703125,0.036077871918678284,34.478729248046875,35.48727035522461,37.24493408203125,2.766204833984375,26.005643844604492,26.797348022460938,15.5615234375,0.011995792388916016,1.4686920642852783,0.2630325257778168,1.102319359779358,1.5175286531448364,1.8043808937072754,0.7020615339279175,18.15840721130371,4.126917362213135,1.2827352285385132,2.8416905403137207,0.8942397832870483,0.5035642981529236,13.854994773864746,1.6112521886825562,19.164281845092773,0.572624921798706,-2.2460482120513916,-10.99425220489502,0.7937995791435242,25.82256317138672,0.01814756728708744,0.8729522228240967,1.1349616050720215,0.72402423620224,7.763336658477783,0.47391146421432495,3.398674726486206,2.8285834789276123,23.916078567504883,0.22636519372463226,624.2796630859375,0.2860352098941803,1183.2813720703125,0.21699966490268707,-65.38703155517578,-1.3326830863952637,1695.12451171875,0.0662173256278038,867.1279296875,0.715823233127594,-70.31778717041016,-1.122846245765686,2917.150146484375,0.1596105545759201,640.9912719726562,0.7032824158668518,-79.39432525634766,-0.918852686882019,-15.8148775100708,-0.45156410336494446,23.07391357421875,0.3286657929420471,0.07649196684360504,0.259025901556015,-0.021562345325946808,-0.48455944657325745,1.0296952724456787,0.42788994312286377,25.236345291137695,0.42259684205055237,14.814294815063477,0.4659537076950073,-0.8499119877815247,-30.93744468688965,-8.716083526611328,-1.5868452787399292,0.3246363699436188,2.935163974761963,0.06705067306756973,0.006421173922717571,0.5150349140167236,3.7037036418914795,2.6315789222717285,0.26499998569488525,0.054999999701976776,0.19999998807907104,0.0,-21.406600952148438
xxxxxxxx214_D1,xxxxxxxx214,1,ASUS_FX63VD_laptop,20,Female,1,session_1,CW,4,蓝,5.359,6.023,0.6639999999999997,0.41600000000000037,35.60599899291992,0.023982493206858635,34.9403190612793,35.14518737792969,36.516357421875,1.5760383605957031,3.634758234024048,0.0,13.262286186218262,0.0,1.1065330505371094,0.39863088726997375,0.5926106572151184,1.190635323524475,1.5122746229171753,0.9196639657020569,10.862777709960938,5.056107997894287,4.689358234405518,3.0865349769592285,0.501977801322937,0.5643398761749268,7.523256301879883,2.7955806255340576,11.786076545715332,0.8101592063903809,-17.219091415405273,-0.9292083978652954,6.166079521179199,2.978085994720459,0.017578452825546265,0.7776925563812256,0.9193889498710632,0.5240979194641113,3.7418057918548584,1.2016937732696533,-6.417803764343262,-0.859413206577301,26.590421676635742,0.26954182982444763,711.5679931640625,0.16456866264343262,1056.1976318359375,0.23674513399600983,-97.91706848144531,-0.9731252789497375,1546.644775390625,0.04913435876369476,821.29052734375,0.49419426918029785,-100.867431640625,-0.9016495943069458,3169.16943359375,0.056481484323740005,416.0466613769531,1.407357096672058,-113.60086822509766,-0.6963778138160706,-9.494213104248047,-0.554288387298584,21.70439910888672,0.3080836534500122,0.0631532371044159,0.45783495903015137,-0.009128245525062084,-0.8454825282096863,0.6877452731132507,0.3943823575973511,22.888147354125977,0.5135819315910339,14.524965286254883,0.3742603659629822,-29.318561553955078,-0.3605758249759674,-8.526304244995117,-1.4134844541549683,1.5043085813522339,8.883509635925293,0.014242511242628098,0.0074368249624967575,0.34993669390678406,4.615384578704834,1.6666667461395264,0.3100000023841858,0.0,0.12999999523162842,0.07000000029802322,-26.060739517211914
xxxxxxxx214_D1,xxxxxxxx214,1,ASUS_FX63VD_laptop,20,Female,1,session_1,CW,5,绿,6.438,7.567,1.1290000000000004,0.41500000000000004,32.949581146240234,0.1914375126361847,30.258819580078125,35.68699645996094,37.07091522216797,6.812095642089844,903.443359375,870.8663940429688,44.099212646484375,67.7509994506836,1.2653379440307617,0.3403392732143402,0.8809943795204163,1.2736104726791382,1.6483534574508667,0.7673590779304504,8.864982604980469,6.613968372344971,4.513479709625244,1.2930010557174683,0.674519956111908,0.4207155406475067,16.710460662841797,1.1546639204025269,21.825611114501953,0.41313686966896057,-8.686380386352539,-2.798802375793457,-3.4103305339813232,-5.625156402587891,0.05703919008374214,1.7501317262649536,1.2166645526885986,0.7232851982116699,5.573321342468262,0.9955582618713379,3.332167863845825,3.9991443157196045,25.663373947143555,0.3427039682865143,606.355712890625,0.319934606552124,1172.882080078125,0.21702133119106293,-47.873260498046875,-1.702062726020813,1575.40966796875,0.12868209183216095,811.6061401367188,0.42782625555992126,-50.608970642089844,-1.4090694189071655,3073.403564453125,0.13859032094478607,695.1685791015625,0.5550220608711243,-62.803462982177734,-1.0243431329727173,-15.865866661071777,-0.4886966049671173,28.302610397338867,0.21268247067928314,0.07252852618694305,0.3481045067310333,-0.0190082136541605,-0.6097962856292725,0.7308585047721863,0.3470478653907776,24.642499923706055,0.3983141779899597,19.273223876953125,0.34957554936408997,-10.854769706726074,-2.5107855796813965,-10.44028091430664,-1.4065252542495728,-1.3501250743865967,7.636837005615234,0.05233064293861389,0.001464742235839367,0.559215247631073,2.702702760696411,1.9047620296478271,0.41999998688697815,0.07000000029802322,0.17999999225139618,0.0,-23.62029457092285
xxxxxxxx214_D1,xxxxxxxx214,1,ASUS_FX63VD_laptop,20,Female,1,session_1,CW,6,蓝,8.178,9.41,1.2319999999999993,0.6110000000000007,31.373661041259766,0.17666661739349365,25.3009033203125,33.617462158203125,35.95506286621094,10.654159545898438,230.59603881835938,155.77015686035156,95.92037963867188,81.76573944091797,1.4279308319091797,0.3745434582233429,0.9064753651618958,1.427432656288147,1.899267554283142,0.9927921891212463,10.10496711730957,3.8504245281219482,8.583893775939941,3.4921658039093018,1.04551362991333,0.5485812425613403,21.46320152282715,1.0617897510528564,10.04829216003418,1.0909086465835571,-19.50104522705078,-0.9294144511222839,-1.461916446685791,-13.227524757385254,0.060658689588308334,1.338394045829773,1.476806879043579,0.8339793682098389,3.275585651397705,1.5377094745635986,-1.046961784362793,-8.412949562072754,27.807098388671875,0.5016031861305237,644.6812133789062,0.24788711965084076,1349.489990234375,0.15698222815990448,-49.393638610839844,-1.67062509059906,1465.415771484375,0.11935407668352127,995.2933959960938,0.24694626033306122,-54.50444030761719,-1.4344512224197388,2846.3369140625,0.1794336885213852,797.2036743164062,0.9045458436012268,-68.3353271484375,-1.052187442779541,-13.200271606445312,-0.5487411618232727,31.355220794677734,0.2936689555644989,0.06649591028690338,0.3242136538028717,-0.02164834924042225,-0.6171655654907227,1.2023487091064453,0.4585643708705902,31.973608016967773,0.32948189973831177,9.396525382995605,1.3394572734832764,-25.0238094329834,-0.5754950642585754,-9.20083236694336,-1.6269245147705078,3.3756794929504395,7.7271318435668945,0.03177737072110176,0.003591518383473158,0.7597050666809082,3.278688430786133,2.6086957454681396,0.28333333134651184,0.19955506920814514,0.125,0.10499999672174454,-22.306608200073242
xxxxxxxx214_D1,xxxxxxxx214,1,ASUS_FX63VD_laptop,20,Female,1,session_1,CW,7,黄,9.973,10.755,0.782,0.5630000000000006,32.32809829711914,0.19985096156597137,27.987459182739258,34.48252868652344,37.03377151489258,9.04631233215332,2208.9990234375,0.0,0.06006622314453125,50.185604095458984,1.5558143854141235,0.31377315521240234,1.1236506700515747,1.6191529035568237,2.0935885906219482,0.9699379205703735,10.409196853637695,4.470579147338867,6.459035873413086,1.0970162153244019,0.9454926252365112,0.4201257824897766,12.666214942932129,2.1636269092559814,14.16998291015625,0.5394801497459412,-23.297653198242188,-0.8492446541786194,-2.729188919067383,-9.61747932434082,0.06267359107732773,1.4296759366989136,0.9381994009017944,0.6330251097679138,4.46022891998291,0.9970178008079529,-7.817651271820068,-0.9192225337028503,23.75603675842285,0.3015919625759125,761.4944458007812,0.1728355437517166,1239.497314453125,0.18955081701278687,-65.57959747314453,-1.4567190408706665,1619.3079833984375,0.10343340039253235,1012.8784790039062,0.4818750023841858,-70.08514404296875,-1.2367037534713745,3255.719970703125,0.09386353939771652,393.52410888671875,0.8159871697425842,-83.13618469238281,-0.9330229163169861,-11.513625144958496,-0.6292716264724731,32.60639953613281,0.22276732325553894,0.06271415203809738,0.33987727761268616,-0.01522780954837799,-0.9503936767578125,1.0300267934799194,0.37556469440460205,26.79172706604004,0.5251632332801819,12.633186340332031,0.6222977638244629,-31.29929542541504,-0.3967953622341156,-16.77167510986328,-0.9527056217193604,5.130544185638428,4.158431053161621,0.0503050833940506,0.02194073051214218,0.6654062271118164,3.896104097366333,2.857142925262451,0.22999998927116394,0.03999999910593033,0.20999999344348907,0.0,-21.51310920715332
xxxxxxxx214_D1,xxxxxxxx214,1,ASUS_FX63VD_laptop,20,Female,1,session_1,CW,8,红,10.932,11.603,0.6709999999999994,0.1769999999999996,34.0185546875,0.09585737437009811,33.779022216796875,34.197532653808594,36.36748504638672,2.5884628295898438,7.874945640563965,5.769923210144043,84.00544738769531,0.0,1.3261539936065674,0.3350650370121002,0.9002153277397156,1.2596906423568726,1.7517658472061157,0.8515505194664001,13.931841850280762,4.649977684020996,2.799189805984497,3.905041456222534,0.6523922681808472,0.5105589628219604,12.526775360107422,2.2334392070770264,27.200637817382812,0.36408179998397827,-16.042430877685547,-1.2508139610290527,2.7744088172912598,9.624641418457031,0.03344591334462166,1.4950695037841797,0.9011611938476562,0.37624913454055786,7.103731155395508,0.647826611995697,-5.561117172241211,-1.4068176746368408,28.933094024658203,0.35214102268218994,666.3781127929688,0.2524884045124054,1247.8179931640625,0.24736055731773376,-72.19214630126953,-1.21953547000885,1613.878662109375,0.22334080934524536,961.5286254882812,0.261037141084671,-77.82182312011719,-1.0472004413604736,3039.34423828125,0.12714940309524536,697.5924072265625,0.5575693249702454,-90.96666717529297,-0.7858515381813049,-19.852523803710938,-0.572213888168335,32.46414566040039,0.27755841612815857,0.052332911640405655,0.4793229103088379,-0.026321429759263992,-0.8523223996162415,0.6937604546546936,0.49045172333717346,27.565820693969727,0.5504068732261658,23.9896297454834,0.34676292538642883,-21.746444702148438,-0.8449560403823853,-9.993573188781738,-1.7223281860351562,1.6307649612426758,3.438828706741333,0.0034884940832853317,0.013793076388537884,0.42680788040161133,4.545454978942871,3.278688430786133,0.19999998807907104,0.019999999552965164,0.17999999225139618,0.0,-21.993749618530273
xxxxxxxx214_D1,xxxxxxxx214,1,ASUS_FX63VD_laptop,20,Female,1,session_1,CW,9,红,11.737,11.847,0.10999999999999943,0.13400000000000034,34.665916442871094,0.0,34.665916442871094,34.665916442871094,34.665916442871094,0.0,0.0,0.0,0.0,0.0,1.12087881565094,0.1074962392449379,0.9928374290466309,1.1074819564819336,1.2408552169799805,0.2480177879333496,2.699446678161621,0.0,-4.476381301879883,0.0,0.7167572975158691,0.19498419761657715,38.23861312866211,0.09622131288051605,31.97220230102539,0.11568967998027802,-15.296737670898438,-0.2884637117385864,-28.66638946533203,-0.14144185185432434,0.012976565398275852,0.46712347865104675,1.5461565256118774,0.8112951517105103,10.636096954345703,0.027315663173794746,-13.457688331604004,-0.21020226180553436,35.48347091674805,0.09611278772354126,358.9302673339844,0.005807456560432911,1306.9334716796875,0.02271246537566185,-15.196236610412598,-0.16350603103637695,1088.83642578125,0.020656391978263855,839.4619140625,0.0192329753190279,-28.390213012695312,-0.02483832836151123,2542.806640625,0.03458273783326149,598.3372192382812,0.09312721341848373,-50.67970657348633,-0.02456439658999443,-31.724124908447266,-0.026870183646678925,41.102020263671875,0.08136779814958572,0.02256673388183117,0.6686425805091858,-0.05339984968304634,-0.04006464034318924,0.9841490983963013,0.2795247435569763,41.16632843017578,0.06553315371274948,29.363616943359375,0.0791025310754776,-18.359712600708008,-0.15175029635429382,-31.638010025024414,-0.10138629376888275,0.0,0.0,0.0,0.0,0.0,10.000000953674316,0.0,0.0,0.0,0.0,0.0,-22.836076736450195
xxxxxxxx214_D1,xxxxxxxx214,1,ASUS_FX63VD_laptop,20,Female,1,session_1,CW,10,蓝,12.021,12.699,0.677999999999999,0.17400000000000126,34.969730377197266,0.04497780650854111,33.669429779052734,34.53691864013672,36.69248580932617,3.0230560302734375,-78.04615783691406,0.0,11.34846305847168,0.0,1.3045942783355713,0.2866916358470917,0.8492374420166016,1.4212008714675903,1.6374932527542114,0.7882558107376099,10.293604850769043,4.496755123138428,4.377389907836914,4.890380859375,0.6803610920906067,0.3948657810688019,16.2033748626709,1.6975313425064087,14.791214942932129,1.172615885734558,-15.798689842224121,-1.1598074436187744,8.805922508239746,2.036428689956665,0.01712060533463955,0.7120340466499329,0.8497464656829834,0.39160120487213135,7.574963569641113,0.4589168429374695,-3.080195188522339,-1.8968912363052368,24.544191360473633,0.5803917646408081,656.4664306640625,0.28843140602111816,1315.2657470703125,0.27715998888015747,-63.207603454589844,-1.3819080591201782,1512.58154296875,0.1341860592365265,1079.2445068359375,0.35683944821357727,-62.613792419433594,-1.3186029195785522,2898.210205078125,0.17410491406917572,716.23583984375,0.5256714224815369,-78.42049407958984,-0.9381383061408997,-11.806469917297363,-0.5373117923736572,33.463829040527344,0.29650792479515076,0.06700985133647919,0.27183613181114197,-0.011470619589090347,-0.6388718485832214,0.7291510701179504,0.3184179365634918,29.860624313354492,0.4223085045814514,11.935215950012207,1.2743480205535889,-24.050888061523438,-0.6180309057235718,-0.799596905708313,-16.025117874145508,6.222785949707031,-1.122340440750122,0.011845528148114681,0.008371787145733833,0.4404117465019226,4.545454978942871,1.6666667461395264,0.429999977350235,0.0,0.14999999105930328,0.0,-24.391510009765625
xxxxxxxx214_D1,xxxxxxxx214,1,ASUS_FX63VD_laptop,20,Female,1,session_1,CW,11,绿,12.829,14.174,1.3449999999999989,0.13000000000000078,34.04100036621094,0.12959273159503937,34.36652755737305,35.46334457397461,36.88018798828125,2.513660430908203,52.46731948852539,22.105714797973633,27.819581985473633,29.78449058532715,1.1699585914611816,0.33823198080062866,0.7654436230659485,1.2389695644378662,1.5196175575256348,0.7541739344596863,9.223408699035645,6.060636520385742,7.254201889038086,2.9191877841949463,0.6533237099647522,0.5169299840927124,13.806356430053711,1.8366793394088745,17.58493995666504,0.5103416442871094,-3.503183126449585,-7.104709148406982,6.5852203369140625,2.9570765495300293,0.04205900803208351,1.551240086555481,1.3224246501922607,0.7099726796150208,6.261744976043701,0.7997740507125854,5.6413893699646,2.000041961669922,29.7056827545166,0.327903151512146,654.4481201171875,0.26236847043037415,1181.548828125,0.22625203430652618,-66.40204620361328,-1.3333756923675537,1664.416748046875,0.07866650819778442,700.4676513671875,0.3536974787712097,-70.73163604736328,-1.1434593200683594,3056.5849609375,0.09805542975664139,714.6646118164062,0.46033379435539246,-81.60380554199219,-0.9011371731758118,-13.980891227722168,-0.5466192960739136,30.452747344970703,0.35938549041748047,0.07582493871450424,0.2909531593322754,-0.0177171528339386,-0.5877287983894348,0.8157520890235901,0.34373995661735535,27.818500518798828,0.46432679891586304,13.672415733337402,0.5077866315841675,-6.712894439697266,-4.386066913604736,-3.2682840824127197,-3.6275925636291504,3.716689348220825,2.915311098098755,0.03754551336169243,0.007403958588838577,0.3363230526447296,4.5112786293029785,1.574803113937378,0.4449999928474426,0.10499999672174454,0.17000000178813934,0.019999999552965164,-23.558055877685547
xxxxxxxx214_D1,xxxxxxxx214,1,ASUS_FX63VD_laptop,20,Female,1,session_1,CW,12,黄,14.257,14.892,0.6349999999999998,0.08300000000000018,34.717838287353516,0.04945581778883934,33.299068450927734,34.14649963378906,36.301639556884766,3.0025711059570312,20.64174461364746,0.0,25.909475326538086,59.12522888183594,0.9949332475662231,0.4018523097038269,0.5884494781494141,0.9832940101623535,1.4002962112426758,0.8118467330932617,14.439763069152832,3.2910447120666504,3.4264371395111084,7.480398178100586,0.552817165851593,0.4992311894893646,16.302038192749023,1.5254286527633667,13.817449569702148,0.5582758784294128,-23.791696548461914,-0.8220704197883606,-10.103954315185547,-1.8733258247375488,0.021999478340148926,2.0965709686279297,1.108232021331787,0.576688826084137,7.584956169128418,0.19952809810638428,-3.04764461517334,-2.5444750785827637,29.17997169494629,0.302177757024765,593.1365356445312,0.31199127435684204,1286.2386474609375,0.24404647946357727,-59.93317413330078,-1.428102970123291,1482.6383056640625,0.19956263899803162,1035.51220703125,0.23028001189231873,-62.957149505615234,-1.2864060401916504,2809.5693359375,0.11486785113811493,1123.998779296875,0.543383777141571,-78.62110900878906,-0.8937019109725952,-15.070642471313477,-0.44687095284461975,34.306129455566406,0.28332942724227905,0.08095796406269073,0.3401302993297577,-0.022809570655226707,-0.6633445620536804,0.6007879972457886,0.5287300944328308,27.530113220214844,0.43472588062286377,11.90859317779541,0.5442399978637695,-30.596464157104492,-0.5873578190803528,-17.138277053833008,-0.977629542350769,10.568927764892578,-0.32284975051879883,0.07485443353652954,0.0040427688509225845,0.36520493030548096,4.838709831237793,3.773585081100464,0.1850000023841858,0.07499999552965164,0.12999999523162842,0.0,-26.529682159423828
xxxxxxxx214_D1,xxxxxxxx214,1,ASUS_FX63VD_laptop,20,Female,2,session_2,C,1,黄,1.524,2.007,0.4830000000000001,1.524,36.02772903442383,0.025155873969197273,35.064422607421875,35.85502243041992,36.91231918334961,1.8478965759277344,9.28213119506836,3.3149805068969727,18.174171447753906,8.568763732910156,1.876584529876709,0.41083768010139465,0.8572970628738403,1.9882699251174927,2.6391491889953613,1.781852126121521,12.974886894226074,10.438136100769043,6.709699630737305,0.0,1.6243724822998047,0.5043995380401611,38.68568420410156,0.15971769392490387,15.678251266479492,0.3741801977157593,-18.410669326782227,-0.8671501278877258,-17.65799903869629,-0.5188105702400208,0.013533258810639381,1.3235211372375488,1.0240367650985718,0.8426468968391418,10.648356437683105,0.21652942895889282,-2.115170955657959,-4.359673023223877,27.426433563232422,0.20734982192516327,827.9204711914062,0.14922814071178436,1214.8089599609375,0.145474374294281,-17.19113540649414,-0.8253677487373352,1657.609130859375,0.1810847371816635,951.3768920898438,0.24794594943523407,-24.88762855529785,-0.6711145639419556,3261.58203125,0.07594925165176392,448.5570983886719,0.4842241108417511,-46.5410270690918,-0.11704673618078232,-13.158056259155273,-0.607215166091919,38.91969299316406,0.18204955756664276,0.043142180889844894,0.5027264356613159,-0.021915188059210777,-0.1900545358657837,1.8552929162979126,0.3787709176540375,39.75776290893555,0.14783330261707306,14.113038063049316,0.31728512048721313,-22.31386375427246,-0.5882779359817505,-20.171688079833984,-0.3381163775920868,0.0,0.0,0.0,0.0,0.0,2.127659559249878,2.4390244483947754,0.3999999761581421,0.0,0.0,0.0,-15.270967483520508
xxxxxxxx214_D1,xxxxxxxx214,1,ASUS_FX63VD_laptop,20,Female,2,session_2,C,2,红,2.127,2.597,0.4700000000000002,0.11999999999999966,35.18407440185547,0.01740334741771221,34.500972747802734,35.2629280090332,35.71046447753906,1.2094917297363281,9.680230140686035,0.0,5.351340293884277,5.98555850982666,1.211936116218567,0.4580327570438385,0.6514850854873657,1.1618173122406006,1.7986596822738647,1.147174596786499,7.286789894104004,5.360090255737305,5.669297695159912,0.0,0.9545412063598633,0.5910363793373108,37.955265045166016,0.23510397970676422,27.712303161621094,0.189184308052063,-2.5270650386810303,-7.231221675872803,-18.47499656677246,-1.0545881986618042,0.015355072915554047,1.1014301776885986,0.9243450164794922,1.0230121612548828,11.317486763000488,0.1891406923532486,-3.251082181930542,-3.820626974105835,33.75581741333008,0.1757538616657257,575.0458984375,0.3191152513027191,1420.287353515625,0.14302757382392883,-21.438432693481445,-0.501842200756073,1596.939697265625,0.22387053072452545,1146.6348876953125,0.22445811331272125,-36.017311096191406,-0.37611880898475647,2965.06494140625,0.07855261117219925,986.0208129882812,0.7339651584625244,-51.8500862121582,-0.07382272183895111,-25.28132438659668,-0.24528096616268158,39.40456008911133,0.13284045457839966,0.043084874749183655,0.46232715249061584,-0.03952902927994728,-0.32436639070510864,1.0659524202346802,0.5050441026687622,39.80487060546875,0.20290906727313995,27.0179500579834,0.1951873004436493,-6.487586975097656,-2.4978113174438477,-23.704404830932617,-0.629897952079773,0.0,0.0,0.0,0.0,0.0,2.1739132404327393,2.500000238418579,0.38999998569488525,0.0,0.0,0.0,-18.220727920532227
